 cookie=0x0, duration=4.446s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=a2:b9:f5:37:06:0e,dl_dst=b2:36:06:ea:83:3d,arp_spa=10.20.0.254,arp_tpa=10.20.0.11,arp_op=1 actions=output:11
 cookie=0x0, duration=1.882s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=12,vlan_tci=0x0000/0x1fff,dl_src=26:2f:48:71:82:eb,dl_dst=b2:36:06:ea:83:3d,arp_spa=10.20.0.12,arp_tpa=10.20.0.11,arp_op=1 actions=output:11
 cookie=0x0, duration=1.373s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=12,vlan_tci=0x0000/0x1fff,dl_src=26:2f:48:71:82:eb,dl_dst=a2:b9:f5:37:06:0e,arp_spa=10.20.0.12,arp_tpa=10.20.0.254,arp_op=1 actions=output:50
 cookie=0x0, duration=1.373s, table=0, n_packets=1, n_bytes=42, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,arp,in_port=50,vlan_tci=0x0000/0x1fff,dl_src=a2:b9:f5:37:06:0e,dl_dst=26:2f:48:71:82:eb,arp_spa=10.20.0.254,arp_tpa=10.20.0.12,arp_op=1 actions=output:12
